2024-11-16 12:07:41 | ERROR | stderr | Loading safetensors checkpoint shards:   0% Completed | 0/4 [00:00<?, ?it/s]
2024-11-16 12:07:41 | ERROR | stderr | 
2024-11-16 12:49:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15470 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:49:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15482 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:49:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33666 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:49:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23194 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:49:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41470 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:49:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41458 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:49:33 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1010, locked=False). call_ct: 2299. worker_id: e2ca22ad. 
2024-11-16 12:49:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46602 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:49:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55242 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:49:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41512 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:49:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46622 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:49:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46614 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:49:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46640 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:49:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46630 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:49:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46620 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:49:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33648 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:49:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46606 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:49:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37506 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:49:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41488 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:49:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37534 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37546 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41364 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41350 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37578 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61316 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23148 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61330 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61324 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34444 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:18 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1005, locked=False). call_ct: 2326. worker_id: e2ca22ad. 
2024-11-16 12:50:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5872 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61340 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5884 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5866 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5900 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34420 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34424 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33694 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15188 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5916 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5930 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5888 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15180 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15228 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34462 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15194 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:6476 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15202 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33676 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:6504 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37536 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33680 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37520 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:6524 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41368 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:6510 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:6544 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:6526 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41482 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62100 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62118 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41496 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62108 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62126 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62130 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:6488 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:6532 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37562 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62158 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62172 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62166 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62142 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62206 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46646 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62192 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46658 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14518 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62222 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14534 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14540 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:50:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46672 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14576 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14582 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:03 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1014, locked=False). call_ct: 2370. worker_id: e2ca22ad. 
2024-11-16 12:51:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5894 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62220 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62186 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32972 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14564 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33000 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33028 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14528 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32980 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35806 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35796 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35820 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33030 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35836 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35848 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35814 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35852 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35868 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35890 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35902 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32992 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51296 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15216 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51332 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30126 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51302 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30136 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30150 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30154 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14548 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30182 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62104 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50686 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30158 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:48 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1012, locked=False). call_ct: 2406. worker_id: e2ca22ad. 
2024-11-16 12:51:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30198 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50708 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50692 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50734 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50718 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50754 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50770 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51288 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46958 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:51:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62230 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46948 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47006 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47012 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47026 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:22908 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47044 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46978 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:22946 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14590 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:22952 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51316 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:22970 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49462 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49468 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46966 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:22986 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49484 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49498 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:22962 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33016 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49482 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49494 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54086 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:33 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1003, locked=False). call_ct: 2448. worker_id: e2ca22ad. 
2024-11-16 12:52:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54072 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54112 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54070 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46944 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11558 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54124 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35834 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11580 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54104 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11588 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11602 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11604 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35882 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51278 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46942 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10028 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10046 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
