2024-11-16 12:07:41 | ERROR | stderr | Loading safetensors checkpoint shards:   0% Completed | 0/4 [00:00<?, ?it/s]
2024-11-16 12:07:41 | ERROR | stderr | 
2024-11-16 12:41:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4848 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5268 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5266 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5298 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5286 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5276 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5322 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:17 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1006, locked=False). call_ct: 1877. worker_id: ddf302f6. 
2024-11-16 12:41:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5312 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18638 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18644 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5250 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5334 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18646 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46406 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64824 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64866 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64838 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37900 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64868 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37930 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42026 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64870 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37912 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19324 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37940 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37952 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46424 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19332 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19336 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4858 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5306 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19374 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19366 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19392 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48302 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19384 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46398 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:41:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48314 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48330 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48370 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:02 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1007, locked=False). call_ct: 1909. worker_id: ddf302f6. 
2024-11-16 12:42:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48354 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18662 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48388 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64852 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7110 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48422 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48462 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48446 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48438 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48456 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48466 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48498 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4794 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18678 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37922 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4828 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5302 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54004 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54028 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54014 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54026 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54054 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5252 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32322 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4864 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32352 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32326 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32342 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32374 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32368 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32338 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32376 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32378 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32386 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30848 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32382 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32390 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48348 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48340 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30892 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30860 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30896 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18642 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30912 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45236 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30938 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45232 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:47 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1008, locked=False). call_ct: 1955. worker_id: ddf302f6. 
2024-11-16 12:42:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54010 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54018 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45274 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45260 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54038 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45304 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45288 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48384 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52360 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45342 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54036 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:42:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52364 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45246 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52382 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45318 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52402 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52394 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52410 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48400 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64190 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54064 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19350 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30906 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48482 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64236 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64262 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49472 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52414 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49458 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64256 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49484 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49462 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49494 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52374 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49510 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49522 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49528 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57552 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57568 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30890 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49480 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32364 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:32 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1007, locked=False). call_ct: 1998. worker_id: ddf302f6. 
2024-11-16 12:43:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57612 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30922 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57622 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57598 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8152 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8134 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57636 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45326 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8194 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8164 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8222 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8206 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64204 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8220 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49456 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30194 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8140 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30172 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30256 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30874 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46368 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:43:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46382 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30242 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64220 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30178 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46412 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49840 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49852 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49844 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49834 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49856 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57592 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45332 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49874 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49888 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7566 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:17 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1005, locked=False). call_ct: 2036. worker_id: ddf302f6. 
